experiment,method,N,selected_real_utility,selected_semantic_score,selected_physical_feasibility,exact_selected_utility,mc_selected_utility_mean,mc_ci_low,mc_ci_high,exact_law_prediction_error,semantic_real_tail_gap,top_score_tail_real_utility,overall_rank_correlation,tail_rank_correlation,high_N_regret,oracle_minus_method_gap,violation_rate,wrong_object_rate,wrong_target_rate,collision_rate,unreachable_rate,fragile_rate,stability_failure_rate,instruction_satisfaction_proxy,physical_success,calibration_improvement,marginal_value_per_added_candidate,deployment_gate,seed_count,pool_count
noisy_verifier_calibration_robustness,oracle,32,0.9999807204448996,0.8853463147146862,0.99991418304251,0.9999807204448996,1.0,1.0,1.0,1.9279555100393253e-05,-0.11293149126952724,1.0,1.0,0.0,0.0,0.0,8.581700149120224e-05,4.400117557416807e-11,1.1922607729009912e-07,5.8719171796258424e-05,4.0153806739514006e-09,4.039641995136855e-05,3.858040803110564e-05,0.8853463147146862,0.9999807204448996,0.5336051305819536,0.0020353789405193057,stop_early,3,24
noisy_verifier_calibration_robustness,oracle,64,0.9999999994309355,0.8853533464515153,0.9999999971351441,0.9999999994309355,1.0,1.0,1.0,5.690644622191599e-10,-0.11293149126952724,1.0,1.0,0.0,0.0,0.0,2.864856022041225e-09,8.521215881573966e-27,5.4712790915693767e-17,1.90780621545806e-09,1.3067632178272643e-21,1.1055349671067834e-09,9.8130387759023e-10,0.8853533464515153,0.9999999994309355,0.534249129343916,1.9278986035931034e-05,stop_early,3,24
noisy_verifier_calibration_robustness,oracle,128,1.0,0.8853533470334178,1.0,1.0,1.0,1.0,1.0,0.0,-0.11293149126952724,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8853533470334178,1.0,0.5395833333333333,5.690644622191599e-10,stop_early,3,24
noisy_verifier_calibration_robustness,calib_1pct_noise0,1,0.5637369791666668,0.8757523818304457,0.2783203125,0.5637369791666668,0.5718819444444445,0.5602165746802217,0.5835473142086673,0.00814496527777775,0.31201540266377886,0.5637369791666668,0.8940961344820249,0.8940961344820249,0.0,0.0,0.7288411458333334,0.22135416666666666,0.1298828125,0.541015625,0.4951171875,0.16373697916666666,0.24576822916666666,0.8757523818304457,0.5637369791666668,0.0,0.0,allow_high_n,3,24
noisy_verifier_calibration_robustness,calib_1pct_noise0,2,0.7291279630085302,0.8961144266497391,0.4699239255249344,0.7291279630085302,0.7196354166666667,0.7093118079848467,0.7299590253484868,0.009492546341863473,0.10255928422998815,0.7973046875,0.8940961344820249,0.8439903461859407,0.013019961860236351,0.013019961860236351,0.5326135990813649,0.052139722769028875,0.11056943077427822,0.4191785597112861,0.2929790026246719,0.12362614829396328,0.23270894849081367,0.8961144266497391,0.7291279630085302,0.15281690862860886,0.16539098384186346,allow_high_n,3,24
noisy_verifier_calibration_robustness,calib_1pct_noise0,4,0.8736499582474065,0.8944103883887676,0.7140914456005499,0.8736499582474065,0.8740520833333335,0.8661976919953529,0.8819064746713141,0.00040212508592696317,-0.09834394261366464,0.9860286458333333,0.8940961344820249,0.17778622486737472,0.014995858369266313,0.014995858369266313,0.28608775465566805,0.0026746031746031746,0.05769882280339958,0.2345878210536183,0.120206583552056,0.05804503343332084,0.14660695538057741,0.8944103883887676,0.8736499582474065,0.3450880251296712,0.14452199523887632,allow_high_n,3,24
noisy_verifier_calibration_robustness,calib_1pct_noise0,8,0.9670086436977995,0.8883636767804903,0.9155916399193776,0.9670086436977995,0.9690381944444444,0.9649462164997626,0.9731301723891261,0.0020295507466449036,-0.11641114328897932,1.0,0.8940961344820249,0.0,0.006405649927767487,0.006405649927767487,0.08440888920314561,6.074164927759865e-06,0.012140069922253064,0.07248966830590016,0.025349158719935243,0.01561059582805644,0.04935666006442133,0.8883636767804903,0.9670086436977995,0.48821515015896505,0.09335868545039294,allow_high_n,3,24
noisy_verifier_calibration_robustness,calib_1pct_noise0,16,0.9972562294124211,0.8851316828784341,0.992039058792573,0.9972562294124211,0.99740625,0.996223536593454,0.9985889634065461,0.00015002058757895842,-0.11506661423770459,1.0,0.8940961344820249,0.0,0.0006891120919592097,0.0006891120919592097,0.007960941208410803,1.3400756116013585e-11,0.0006527001312435126,0.007240299965458222,0.001498072261861368,0.0011269260898696077,0.005340601791677523,0.8851316828784341,0.9972562294124211,0.5301985092650665,0.030247585714621605,allow_high_n,3,24
noisy_verifier_calibration_robustness,calib_1pct_noise0,32,0.9999716670617825,0.8856649216569954,0.9999139038522493,0.9999716670617825,1.0,1.0,1.0,2.8332938217467962e-05,-0.11414477729287296,1.0,0.8940961344820249,0.0,9.05338311707471e-06,9.05338311707471e-06,8.609614775085426e-05,1.3986265525802727e-26,4.764759463606755e-06,8.116090383969738e-05,1.0899724173427908e-05,5.596459977073923e-06,7.079449431514307e-05,0.8856649216569954,0.9999716670617825,0.5335960771988366,0.0027154376493614407,stop_early,3,24
noisy_verifier_calibration_robustness,calib_1pct_noise0,64,0.9999999991273473,0.8872769542835183,0.9999999971351096,0.9999999991273473,1.0,1.0,1.0,8.726527278568597e-10,-0.11414477729287296,1.0,0.8940961344820249,0.0,3.035882656376998e-10,3.035882656376998e-10,2.8648904691840792e-09,0.0,4.14644646911462e-11,2.8234223647943305e-09,1.1484623164160896e-10,1.6937815575538025e-11,2.8114997670910044e-09,0.8872769542835183,0.9999999991273473,0.5342491290403277,2.8332065564740105e-05,stop_early,3,24
noisy_verifier_calibration_robustness,calib_1pct_noise0,128,1.0,0.8890799318179609,1.0,1.0,1.0,1.0,1.0,0.0,-0.11414477729287296,1.0,0.8940961344820249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8890799318179609,1.0,0.5395833333333333,8.726527278568597e-10,stop_early,3,24
noisy_verifier_calibration_robustness,calib_2pct_noise5,1,0.5637369791666668,0.8757523818304457,0.2783203125,0.5637369791666668,0.5685243055555557,0.5568141565348877,0.5802344545762236,0.004787326388888902,0.31201540266377886,0.5637369791666668,0.9333158008604298,0.9333158008604298,0.0,0.0,0.7288411458333334,0.22135416666666666,0.1298828125,0.541015625,0.4951171875,0.16373697916666666,0.24576822916666666,0.8757523818304457,0.5637369791666668,0.0,0.0,allow_high_n,3,24
noisy_verifier_calibration_robustness,calib_2pct_noise5,2,0.7344861384514436,0.8889386416749318,0.47069799868766404,0.7344861384514436,0.7262500000000002,0.7159677140308746,0.7365322859691258,0.008236138451443442,0.05857126444379751,0.8206184895833335,0.9333158008604298,0.8737275923391626,0.007661786417322958,0.007661786417322958,0.5323316519028871,0.05303170111548557,0.13838480150918633,0.39881684711286086,0.26115229248687666,0.12798607693569555,0.20822568077427825,0.8889386416749318,0.7344861384514436,0.15817508407152225,0.17074915928477685,allow_high_n,3,24
noisy_verifier_calibration_robustness,calib_2pct_noise5,4,0.8814468485091708,0.8852839096414385,0.7146117829021371,0.8814468485091708,0.8783645833333333,0.8709764414224591,0.8857527252442076,0.0030822651758374287,-0.10097978754272662,0.9870963541666665,0.9333158008604298,0.2022644382136756,0.007198968107502091,0.007198968107502091,0.28574168463317084,0.0030178307789651294,0.10251259119953755,0.19958868032120983,0.0714723696647294,0.06484748195538058,0.11082645333395824,0.8852839096414385,0.8814468485091708,0.3528849153914354,0.14696071005772715,allow_high_n,3,24
noisy_verifier_calibration_robustness,calib_2pct_noise5,8,0.9700027221831825,0.8830385658154031,0.91571572351629,0.9700027221831825,0.9712743055555555,0.9675570277185651,0.9749915833925459,0.0012715833723729864,-0.11807152895137911,1.0,0.9333158008604298,0.0,0.0034115714423844645,0.0034115714423844645,0.08428792189976286,2.08489766444063e-05,0.03279074413186701,0.05555150132457128,0.005348545227012874,0.018257581641083532,0.03298560889345386,0.8830385658154031,0.9700027221831825,0.4912092286443481,0.08855587367401174,allow_high_n,3,24
noisy_verifier_calibration_robustness,calib_2pct_noise5,16,0.9974763429246739,0.8814041317834599,0.9920444896348594,0.9974763429246739,0.9968506944444444,0.9956718241623856,0.9980295647265032,0.0006256484802295015,-0.11916150714569884,1.0,0.9333158008604298,0.0,0.00046899857970639225,0.00046899857970639225,0.00795551053015354,2.392667998653418e-08,0.002453294170290634,0.005587017179446672,3.5268504620563246e-05,0.0015230130847191821,0.0035998284116937895,0.8814041317834599,0.9974763429246739,0.5304186227773193,0.0274736207414914,allow_high_n,3,24
noisy_verifier_calibration_robustness,calib_2pct_noise5,32,0.9999737023603545,0.8798160634533986,0.9999139055295293,0.9999737023603545,1.0,1.0,1.0,2.6297639645456172e-05,-0.12081498378272804,1.0,0.9333158008604298,0.0,7.018084545062919e-06,7.018084545062919e-06,8.609447047078202e-05,3.2269001330155376e-15,1.884118224822507e-05,6.616132189697817e-05,2.134743707983607e-09,1.7181405269691938e-05,5.199440330628671e-05,0.8798160634533986,0.9999737023603545,0.5335981124974085,0.002497359435680635,stop_early,3,24
noisy_verifier_calibration_robustness,calib_2pct_noise5,64,0.9999999990986961,0.8787173128939467,0.9999999971351096,0.9999999990986961,1.0,1.0,1.0,9.013039203864537e-10,-0.12081498378272804,1.0,0.9333158008604298,0.0,3.3223945816729383e-10,3.3223945816729383e-10,2.8648904691698496e-09,0.0,6.788109187314392e-10,2.1838856036542187e-09,3.65237765215229e-21,3.2048677857058524e-10,2.128356106686407e-09,0.8787173128939467,0.9999999990986961,0.5342491290116766,2.6296738341535786e-05,stop_early,3,24
noisy_verifier_calibration_robustness,calib_2pct_noise5,128,1.0,0.8779895876802044,1.0,1.0,1.0,1.0,1.0,0.0,-0.12081498378272804,1.0,0.9333158008604298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8779895876802044,1.0,0.5395833333333333,9.013039203864537e-10,stop_early,3,24
noisy_verifier_calibration_robustness,calib_5pct_noise10,1,0.5637369791666668,0.8757523818304457,0.2783203125,0.5637369791666668,0.5499027777777779,0.5384231758744609,0.5613823796810948,0.013834201388888911,0.31201540266377886,0.5637369791666668,0.85680730950618,0.85680730950618,0.0,0.0,0.7288411458333334,0.22135416666666666,0.1298828125,0.541015625,0.4951171875,0.16373697916666666,0.24576822916666666,0.8757523818304457,0.5637369791666668,0.0,0.0,allow_high_n,3,24
noisy_verifier_calibration_robustness,calib_5pct_noise10,2,0.7207432640255907,0.8850316681437566,0.45556768782808393,0.7207432640255907,0.7190972222222223,0.7084601175876953,0.7297343268567492,0.0016460418033684698,0.07965060066811848,0.8020833333333334,0.85680730950618,0.6447593485597236,0.021404660843175827,0.021404660843175827,0.5459958374343832,0.07412647637795276,0.12385683234908136,0.41005116059711283,0.29811300442913385,0.10165477362204726,0.18003865239501313,0.8850316681437566,0.7207432640255907,0.14443220964566938,0.15700628485892398,allow_high_n,3,24
noisy_verifier_calibration_robustness,calib_5pct_noise10,4,0.8490077517003082,0.883371742457852,0.6551305181904346,0.8490077517003082,0.853763888888889,0.8455018442633025,0.8620259335144754,0.004756137188580811,-0.06914384182745982,0.9510546875,0.85680730950618,-0.3670220209765556,0.03963806491636468,0.03963806491636468,0.34494112910365365,0.013531518195642212,0.0737029707224097,0.27120009608173984,0.15212840484783152,0.04682754890013749,0.09228698072897139,0.883371742457852,0.8490077517003082,0.3204458185825728,0.12826448767471743,allow_high_n,3,24
noisy_verifier_calibration_robustness,calib_5pct_noise10,8,0.9062107006182464,0.8791193160662418,0.7565816098471755,0.9062107006182464,0.9070833333333334,0.9002558092831988,0.9139108573834679,0.0008726327150869739,-0.046596421404972256,0.9217187500000001,0.85680730950618,-0.5229019296707201,0.0672035930073206,0.0672035930073206,0.24341851120666724,0.008530800648207949,0.017829012246016646,0.21154042586564378,0.1025369318482483,0.01184754767704906,0.04275075699426779,0.8791193160662418,0.9062107006182464,0.42741720707941194,0.0572029489179382,allow_high_n,3,24
noisy_verifier_calibration_robustness,calib_5pct_noise10,16,0.8860851202929233,0.873365645586189,0.6835649142352692,0.8860851202929233,0.8818368055555555,0.8745798790740854,0.8890937320370257,0.004248314737367753,0.014364484044464115,0.8609375,0.85680730950618,-0.49927269064759877,0.111860221211457,0.111860221211457,0.31643508576481,0.012251072776149141,0.005759361415176477,0.28446248476805785,0.12568538347341862,0.0008815328596632899,0.0448323901373591,0.873365645586189,0.8860851202929233,0.4190274001455688,-0.020125580325323078,allow_high_n,3,24
noisy_verifier_calibration_robustness,calib_5pct_noise10,32,0.829037448872611,0.8669394015315363,0.504310148352359,0.829037448872611,0.8331215277777779,0.8254635386947617,0.8407795168607941,0.004084078905166932,0.07196333403898365,0.8054166666666668,0.85680730950618,-0.24120464383894122,0.1709432715722886,0.1709432715722886,0.49568985164764107,0.01850238954561719,0.010417818009744818,0.44136773131347545,0.17610798911528402,5.518267225137208e-06,0.06792703045274123,0.8669394015315363,0.829037448872611,0.362661859009665,-0.05704767142031231,collect_pilot_labels,3,24
noisy_verifier_calibration_robustness,calib_5pct_noise10,64,0.7734558766437942,0.8533031967468648,0.3047193344100829,0.7734558766437942,0.7719236111111112,0.7641771808159176,0.7796700414063048,0.0015322655326830414,0.07196333403898365,0.8054166666666668,0.85680730950618,-0.24120464383894122,0.2265441227871413,0.2265441227871413,0.6952806655899172,0.027825752915509205,0.020833333333635958,0.6024434621883673,0.20793380868553157,9.126353202373478e-12,0.08361650837043964,0.8533031967468648,0.7734558766437942,0.30770500655677474,-0.05558157222881677,collect_pilot_labels,3,24
noisy_verifier_calibration_robustness,calib_5pct_noise10,128,0.7314744592665788,0.8310904099495892,0.14698342116820376,0.7314744592665788,0.7306145833333335,0.7235403882218542,0.7376887784448128,0.0008598759332453243,0.07196333403898365,0.8054166666666668,0.85680730950618,-0.24120464383894122,0.26852554073342116,0.26852554073342116,0.8530165788317962,0.04340277777777778,0.041666666666666664,0.7036355401844533,0.22296058410188846,0.0,0.06439393939393939,0.8310904099495892,0.7314744592665788,0.27105779259991214,-0.04198141737721539,collect_pilot_labels,3,24
noisy_verifier_calibration_robustness,calib_10pct_noise20,1,0.5637369791666668,0.8757523818304457,0.2783203125,0.5637369791666668,0.5522222222222223,0.5406719093326866,0.563772535111758,0.011514756944444482,0.31201540266377886,0.5637369791666668,0.9192776074238238,0.9192776074238238,0.0,0.0,0.7288411458333334,0.22135416666666666,0.1298828125,0.541015625,0.4951171875,0.16373697916666666,0.24576822916666666,0.8757523818304457,0.5637369791666668,0.0,0.0,allow_high_n,3,24
noisy_verifier_calibration_robustness,calib_10pct_noise20,2,0.7317498410843176,0.8769570543102688,0.4649334604658793,0.7317498410843176,0.7366874999999999,0.7262779576378604,0.7470970423621395,0.004937658915682319,0.056200701765058765,0.8128971354166667,0.9192776074238238,0.8564311256392179,0.010398083784448953,0.010398083784448953,0.5367223384186351,0.06840294865485565,0.11932773540026247,0.40084174048556426,0.26774729330708663,0.14728664288057744,0.1905629716207349,0.8769570543102688,0.7317498410843176,0.15543878670439626,0.16801286191765086,allow_high_n,3,24
noisy_verifier_calibration_robustness,calib_10pct_noise20,4,0.8759731003611527,0.8725081457511811,0.6961958658162523,0.8759731003611527,0.8736145833333334,0.8658993852985986,0.8813297813680683,0.002358517027819307,-0.10425852805077129,0.9789192708333335,0.9192776074238238,0.07654327917935798,0.012672716255520133,0.012672716255520133,0.3038784295843228,0.01428820485980919,0.06272145376359205,0.227070242196288,0.08982885147169105,0.10267928162625505,0.11162812558586427,0.8725081457511811,0.8759731003611527,0.34741116724341736,0.1442232592768351,allow_high_n,3,24
noisy_verifier_calibration_robustness,calib_10pct_noise20,8,0.9603142866329369,0.8662810442242748,0.8709957249496273,0.9603142866329369,0.9606805555555556,0.956254926814688,0.9651061842964233,0.0003662689226187066,-0.12507525450381338,0.9884375000000002,0.9192776074238238,-0.14039308877292014,0.013100006992630031,0.013100006992630031,0.1290044090569087,0.004295800647121455,0.009773445188062054,0.0930957376480156,0.016592005602334335,0.047299959620480524,0.044772416216011586,0.8662810442242748,0.9603142866329369,0.4815207930941025,0.08434118627178422,allow_high_n,3,24
noisy_verifier_calibration_robustness,calib_10pct_noise20,16,0.9816732312756263,0.8524703814733853,0.9145042622402549,0.9816732312756263,0.9815173611111111,0.9786630347669774,0.9843716874552448,0.00015587016451523716,-0.1322379673584535,0.9860937500000001,0.9192776074238238,-0.16445791710427685,0.016272110228753967,0.016272110228753967,0.08549573775983899,0.0023028078164237784,0.00015601667972750717,0.0486851969786005,0.004181904549839749,0.020941903030131034,0.015174324940677745,0.8524703814733853,0.9816732312756263,0.5146155111282718,0.021358944642689393,allow_high_n,3,24
noisy_verifier_calibration_robustness,calib_10pct_noise20,32,0.9774257210245114,0.8329056601460098,0.8809091757092097,0.9774257210245114,0.9794409722222223,0.9769058303233034,0.9819761141211412,0.0020152511977108434,-0.13892442557511944,0.97775,0.9192776074238238,-0.16577777210110614,0.02255499942038819,0.02255499942038819,0.11909082429079039,0.002199237819664691,2.1506916280618318e-08,0.05924997165516301,0.003706603989031811,0.026302686970034073,0.017231745430420466,0.8329056601460098,0.9774257210245114,0.5110501311615654,-0.0042475102511149165,allow_high_n,3,24
noisy_verifier_calibration_robustness,calib_10pct_noise20,64,0.9680377910754654,0.8051217613352727,0.8192079762536822,0.9680377910754654,0.9704930555555558,0.9677026668053633,0.9732834443057482,0.002455264480090369,-0.13892442557511944,0.97775,0.9192776074238238,-0.16577777210110614,0.031962208355470145,0.031962208355470145,0.18079202374631786,0.0021990740740779223,9.170488005094692e-19,0.08523671443878474,0.003703703719506575,0.0403022395299103,0.02244578098603213,0.8051217613352727,0.9680377910754654,0.502286920988446,-0.009387929949046026,allow_high_n,3,24
noisy_verifier_calibration_robustness,calib_10pct_noise20,128,0.9557764931557379,0.7565883984394647,0.7261863809952266,0.9557764931557379,0.9564999999999999,0.9532743015890937,0.9597256984109062,0.000723506844262034,-0.13892442557511944,0.97775,0.9192776074238238,-0.16577777210110614,0.04422350684426213,0.04422350684426213,0.27381361900477347,0.002199074074074074,0.0,0.11702517295002302,0.0037037037037037034,0.06185185185185185,0.02368659420289855,0.7565883984394647,0.9557764931557379,0.4953598264890712,-0.01226129791972752,allow_high_n,3,24
